# ruleset sm-era-3 commit 5176f8a size 64 ticks 60000 ai 3 mirror 0 firmswap 0
seed,size,mirror,firmswap,ticks,offered,accepted,completed,failed,expired,acc_courier,acc_surveillance,acc_extraction,acc_sabotage,acc_acquisition,acc_defend,off_courier,off_surveillance,off_extraction,off_sabotage,off_acquisition,off_defend,courier,surveillance,extraction,sabotage,acquisition,defend,burns,downs,captures,arrests,rescues,banked,cacheLost,raids,raidsSucceeded,deployments,cleanExtracts,emergencyExtracts,heatMax,heatLockdownTicks,recognition,tierReached,avgSortieTicks,avgDeployTicks,deploysToTier3,ticksToTier3
29222,64,0,0,60000,80,65,1,63,19,1,3,61,0,0,0,4,130,4021,0,0,0,1,0,0,0,0,0,73,63,63,63,0,0,0,0,0,114,111,0,5,37426,35,1,985,532,0,0
30044,64,0,0,60000,80,3,0,0,17,0,3,0,0,0,0,415,614,406,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,5,57788,0,1,0,0,0,0
30866,64,0,0,60000,80,36,12,21,29,2,1,33,0,0,0,296,112,1263,0,1,18,0,1,11,0,0,0,41,30,30,30,0,1401,621,27,1,14,11,0,5,38322,370,4,5237,4126,9,38926
31688,64,0,0,60000,80,16,11,2,38,2,5,1,4,0,4,602,148,417,101,79,88,1,2,1,3,0,4,8,3,2,2,0,2663,0,57,0,6,3,0,5,56296,500,4,5874,16733,2,26505
32510,64,0,0,60000,80,14,6,6,24,1,5,7,0,0,1,118,335,1008,32,0,7,1,2,3,0,0,0,94,10,9,9,0,1302,220,82,2,7,4,0,5,59337,150,3,3869,8270,4,33999
33332,64,0,0,60000,80,45,17,19,31,3,8,29,1,1,3,451,78,692,43,20,145,3,4,7,0,1,2,45,23,23,23,0,3436,0,8,0,14,11,0,5,23068,500,4,3398,7281,9,36243
34154,64,0,0,60000,80,25,14,9,33,3,7,10,2,0,3,233,211,702,53,49,139,2,5,5,0,0,2,28,10,10,10,0,2716,414,8,1,8,5,0,5,16699,495,3,4196,11948,5,47609
34976,64,0,0,60000,80,62,6,51,29,0,6,53,0,0,3,336,363,1060,0,6,29,0,3,1,0,0,2,77,57,56,56,0,1346,0,1,0,27,24,0,5,49597,150,3,5927,2427,14,47958
35798,64,0,0,60000,80,63,10,49,31,4,7,49,3,0,0,299,108,1587,11,8,9,0,3,6,1,0,0,68,57,57,57,0,2004,0,1,0,33,30,0,5,43255,250,3,6507,2074,5,16275
36620,64,0,0,60000,80,81,7,67,33,0,7,71,1,0,2,232,119,1802,95,0,81,0,3,4,0,0,0,95,70,70,70,0,932,0,41,0,53,50,0,5,52932,135,2,9234,1362,0,0
